user_id,age,sex,phone_number,joined_date,country,payment_method,loyalty_program_member,loyalty_points_redeemed,loyalty_tier,tier_discount_percentage,card_discount_percentage,coupon_discount_percentage,total_discount_percentage,total_purchase,total_discount,total_purchase_after_discount,transaction_id,payment_status,payment_date,payment_time,purchased_date,purchased_time,product_category,purchase_medium,return_status,refund_amount,return_date,order_id,released_date,estimated_delivery_date,received_date,total_delivery_days,shipping_method,shipping_cost,tracking_number,customer_exp_rating,age_group,net_revenue
****980545,22,M,63**409216**,2023-02-14,Philippines,maya,1,1,2.0,5.0,,5,10,1168,116.8,1051.2,***72935436,paid,2024-03-31,21:37:17,2024-03-31,21:37:17,pet supplies,online,not returned,0,,***621668,2024-04-03,2024-04-07,2024-04-07,8,standard,203,***5E7HOXAW93,3,18-30,848.2
****906406,23,M,63**369756**,2024-04-19,Philippines,visa_c,0,0,,,2.0,2,4,4617,184.68,4432.32,***68415111,paid,2024-04-24,18:26:06,2024-04-24,18:26:06,music,in-store,not returned,0,,***002517,2024-04-26,2024-05-03,2024-05-04,6,standard,291,***R5NLL0ARWI,1,18-30,4141.32
****860958,19,F,63**558004**,2023-03-03,Philippines,gcash,0,0,,,,2,2,7526,150.52,7375.48,***52520094,paid,2024-01-26,15:34:00,2024-01-26,15:34:00,health,online,not returned,0,,***050582,2024-01-28,2024-01-31,2024-02-01,11,standard,74,***EOVA6EJ4QO,1,18-30,7301.48
****845150,58,O,63**783910**,2024-04-18,Philippines,otc,0,0,,,,2,2,1300,26.0,1274.0,***26122828,paid,2024-06-02,20:03:12,2024-06-02,20:03:12,movies,in-store,not returned,0,,***110492,2024-06-09,2024-06-15,2024-06-13,8,express,82,***WKCU4XAR9B,1,46-60,1192.0
****664897,37,O,63**600892**,2021-09-29,Philippines,visa_d,0,0,,,,2,2,8480,169.6,8310.4,***66502984,paid,2022-07-07,22:14:04,2022-07-07,22:14:04,clothing,in-store,not returned,0,,***201483,2022-07-08,2022-07-12,2022-07-09,14,standard,51,***5DEMJF3UCZ,5,31-45,8259.4
****356860,22,F,63**651983**,2022-11-24,Philippines,bank_transfer,1,1,2.0,5.0,,0,5,1526,76.3,1449.7,***55229827,paid,2023-01-09,05:44:29,2023-01-09,05:44:29,home,in-store,not returned,0,,***393187,2023-01-14,2023-01-19,2023-01-17,6,standard,72,***CKPEBC3YWS,2,18-30,1377.7
****708847,26,F,63**226399**,2023-04-25,Philippines,bank_transfer,0,0,,,,3,3,3962,118.86,3843.14,***48223431,paid,2023-10-14,03:29:01,2023-10-14,03:29:01,furniture,online,not returned,0,,***521596,2023-10-19,2023-10-26,2023-10-24,8,standard,123,***AIYCWYTLI9,3,18-30,3720.14
****248536,18,M,63**605697**,2022-11-20,Philippines,maya,1,3,3.0,7.0,,4,11,3068,337.48,2730.52,***65757756,paid,2023-01-05,22:10:36,2023-01-05,22:10:36,beauty,online,not returned,0,,***223967,2023-01-10,2023-01-13,2023-01-12,8,express,119,***L1RUPOU9KI,3,18-30,2611.52
****504114,57,M,63**165373**,2024-05-19,Philippines,mastercard_c,0,0,,,1.0,2,3,8891,266.73,8624.27,***10921328,paid,2024-09-23,21:38:32,2024-09-23,21:38:32,video games,in-store,not returned,0,,***185380,2024-09-27,2024-10-01,2024-09-28,8,standard,176,***MTJSUYOXI0,1,46-60,8448.27
****779825,36,F,63**724473**,2024-02-15,Philippines,gcash,1,4,2.0,5.0,,1,6,4921,295.26,4625.74,***63354299,paid,2024-11-12,03:10:39,2024-11-12,03:10:39,furniture,in-store,not returned,0,,***772112,2024-11-19,2024-11-26,2024-11-26,10,express,138,***9SN9IFGYXI,2,31-45,4487.74
